"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-4028.conditionType";"session.node-5486.blockOrder";"session.node-5486.IATorder";"session.node-5486.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime";"trial.IAT_block1.durationTime";"trial.IAT_block1.endTime";"trial.IAT_block1.outcome";"trial.IAT_block1.response";"trial.IAT_block1.result";"trial.IAT_block1.RT";"trial.IAT_block1.startTime";"trial.IAT_block1.Stimfile";"trial.IAT_block1.stimType";"trial.IAT_block1.word";"trial.IAT_block2.durationTime";"trial.IAT_block2.endTime";"trial.IAT_block2.outcome";"trial.IAT_block2.response";"trial.IAT_block2.result";"trial.IAT_block2.RT";"trial.IAT_block2.startTime";"trial.IAT_block2.Stimfile";"trial.IAT_block2.stimType";"trial.IAT_block2.word";"trial.IAT_Practice1.durationTime";"trial.IAT_Practice1.endTime";"trial.IAT_Practice1.outcome";"trial.IAT_Practice1.response";"trial.IAT_Practice1.result";"trial.IAT_Practice1.RT";"trial.IAT_Practice1.startTime";"trial.IAT_Practice1.Stimfile";"trial.IAT_Practice1.stimType";"trial.IAT_Practice1.word"
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"1";"0";"module.GoNoGotutorial.exec-6741.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4000";"2014-09-11 13:46:17.452";"leftResponse";"0";"FINISHED";"LEFT";"success";"494";"0";"2014-09-11 13:46:13.451";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"2";"1";"module.GoNoGotutorial.exec-6741.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3999";"2014-09-11 13:46:22.755";"rightResponse";"1";"FINISHED";"RIGHT";"success";"1125";"0";"2014-09-11 13:46:18.755";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"3";"2";"module.GoNoGotutorial.exec-6741.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3999";"2014-09-11 13:46:28.056";"signalResponse";"0";"FINISHED";"NONE";"success";"0";"1";"2014-09-11 13:46:24.056";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"4";"3";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1957";"2014-09-11 13:46:35.755";"18";"0";"FINISHED";"LEFT";"success";"387";"0";"2014-09-11 13:46:33.798";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"5";"4";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-09-11 13:46:38.995";"21";"1";"FINISHED";"RIGHT";"success";"389";"0";"2014-09-11 13:46:37.043";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"6";"5";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1954";"2014-09-11 13:46:42.236";"14";"1";"FINISHED";"RIGHT";"failure";"720";"1";"2014-09-11 13:46:40.281";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"7";"6";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1955";"2014-09-11 13:46:45.474";"26";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-09-11 13:46:43.519";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"8";"7";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1950";"2014-09-11 13:46:48.705";"2";"0";"FINISHED";"LEFT";"success";"647";"0";"2014-09-11 13:46:46.753";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"9";"8";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1952";"2014-09-11 13:46:51.942";"30";"0";"FINISHED";"NONE";"success";"0";"1";"2014-09-11 13:46:49.990";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"vermillionaire";"1986";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2014-09-11 13:45:03.781";"2014-09-11 14:00:16.748";"1";"1";"1";"0";"1";"10";"9";"module.GoNoGopractice.exec-1912.GoNoGo_Practice";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1951";"2014-09-11 13:46:55.173";"6";"1";"FINISHED";"RIGHT";"failure";"563";"1";"2014-09-11 13:46:53.222";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
