"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-1225.blockOrder";"session.node-1225.IATorder";"session.node-1225.keyOrder";"session.node-1265.blockOrder";"session.node-1265.IATorder";"session.node-1265.keyOrder";"session.node-2455.conditionType";"session.node-5885.conditionType";"session.node-6286.blockOrder";"session.node-6286.IATorder";"session.node-6286.keyOrder";"session.node-8465.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.Error Type";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo2.durationTime";"trial.GoNoGo2.endTime";"trial.GoNoGo2.Error Type";"trial.GoNoGo2.icon";"trial.GoNoGo2.location";"trial.GoNoGo2.outcome";"trial.GoNoGo2.response";"trial.GoNoGo2.result";"trial.GoNoGo2.RT";"trial.GoNoGo2.signal";"trial.GoNoGo2.startTime";"trial.GoNoGo2.stimulus type";"trial.GoNoGo3.durationTime";"trial.GoNoGo3.endTime";"trial.GoNoGo3.Error Type";"trial.GoNoGo3.icon";"trial.GoNoGo3.location";"trial.GoNoGo3.outcome";"trial.GoNoGo3.response";"trial.GoNoGo3.result";"trial.GoNoGo3.RT";"trial.GoNoGo3.signal";"trial.GoNoGo3.startTime";"trial.GoNoGo3.stimulus type";"trial.GoNoGo4.durationTime";"trial.GoNoGo4.endTime";"trial.GoNoGo4.Error Type";"trial.GoNoGo4.icon";"trial.GoNoGo4.location";"trial.GoNoGo4.outcome";"trial.GoNoGo4.response";"trial.GoNoGo4.result";"trial.GoNoGo4.RT";"trial.GoNoGo4.signal";"trial.GoNoGo4.startTime";"trial.GoNoGo4.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime";"trial.IAT_block1.durationTime";"trial.IAT_block1.endTime";"trial.IAT_block1.outcome";"trial.IAT_block1.response";"trial.IAT_block1.result";"trial.IAT_block1.RT";"trial.IAT_block1.startTime";"trial.IAT_block1.Stimfile";"trial.IAT_block1.stimType";"trial.IAT_block1.word";"trial.IAT_block2.durationTime";"trial.IAT_block2.endTime";"trial.IAT_block2.outcome";"trial.IAT_block2.response";"trial.IAT_block2.result";"trial.IAT_block2.RT";"trial.IAT_block2.startTime";"trial.IAT_block2.Stimfile";"trial.IAT_block2.stimType";"trial.IAT_block2.word";"trial.IAT_block3.durationTime";"trial.IAT_block3.endTime";"trial.IAT_block3.outcome";"trial.IAT_block3.response";"trial.IAT_block3.result";"trial.IAT_block3.RT";"trial.IAT_block3.startTime";"trial.IAT_block3.Stimfile";"trial.IAT_block3.stimType";"trial.IAT_block3.word";"trial.IAT_block4.durationTime";"trial.IAT_block4.endTime";"trial.IAT_block4.outcome";"trial.IAT_block4.response";"trial.IAT_block4.result";"trial.IAT_block4.RT";"trial.IAT_block4.startTime";"trial.IAT_block4.Stimfile";"trial.IAT_block4.stimType";"trial.IAT_block4.word";"trial.IAT_Practice1.durationTime";"trial.IAT_Practice1.endTime";"trial.IAT_Practice1.outcome";"trial.IAT_Practice1.response";"trial.IAT_Practice1.result";"trial.IAT_Practice1.RT";"trial.IAT_Practice1.startTime";"trial.IAT_Practice1.Stimfile";"trial.IAT_Practice1.stimType";"trial.IAT_Practice1.word";"trial.IAT_practice2.durationTime";"trial.IAT_practice2.endTime";"trial.IAT_practice2.outcome";"trial.IAT_practice2.response";"trial.IAT_practice2.result";"trial.IAT_practice2.RT";"trial.IAT_practice2.startTime";"trial.IAT_practice2.Stimfile";"trial.IAT_practice2.stimType";"trial.IAT_practice2.word"
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"124";"123";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:22.310";"NST_correctLoc";"33";"1";"FINISHED";"RIGHT";"success";"324";"0";"2014-10-03 10:30:21.060";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"125";"124";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:24.826";"NST_correctLoc";"21";"1";"FINISHED";"RIGHT";"success";"321";"0";"2014-10-03 10:30:23.576";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"126";"125";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:27.333";"NST_correctLoc";"31";"1";"FINISHED";"RIGHT";"success";"269";"0";"2014-10-03 10:30:26.083";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"127";"126";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:29.841";"NST_correctLoc";"3";"0";"FINISHED";"LEFT";"success";"321";"0";"2014-10-03 10:30:28.591";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"128";"127";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:32.349";"NST_correctLoc";"12";"1";"FINISHED";"RIGHT";"success";"293";"0";"2014-10-03 10:30:31.099";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"129";"128";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:34.865";"NST_correctLoc";"35";"0";"FINISHED";"LEFT";"success";"314";"0";"2014-10-03 10:30:33.615";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"130";"129";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:37.373";"NST_correctLoc";"29";"0";"FINISHED";"LEFT";"success";"310";"0";"2014-10-03 10:30:36.123";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"131";"130";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:39.880";"NST_correctLoc";"6";"0";"FINISHED";"LEFT";"success";"354";"0";"2014-10-03 10:30:38.630";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"132";"131";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:42.388";"NST_correctLoc";"8";"1";"FINISHED";"RIGHT";"success";"342";"0";"2014-10-03 10:30:41.138";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"133";"132";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:44.896";"NST_correctLoc";"20";"0";"FINISHED";"LEFT";"success";"370";"0";"2014-10-03 10:30:43.646";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"134";"133";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:47.404";"NST_correctLoc";"10";"0";"FINISHED";"LEFT";"success";"319";"0";"2014-10-03 10:30:46.154";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"135";"134";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:49.912";"NST_correctLoc";"7";"1";"FINISHED";"RIGHT";"success";"323";"0";"2014-10-03 10:30:48.662";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"136";"135";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:52.419";"NST_correctLoc";"15";"1";"FINISHED";"RIGHT";"success";"287";"0";"2014-10-03 10:30:51.169";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"137";"136";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:54.927";"NST_correctLoc";"5";"1";"FINISHED";"RIGHT";"success";"323";"0";"2014-10-03 10:30:53.677";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"138";"137";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:57.435";"NST_correctLoc";"1";"1";"FINISHED";"RIGHT";"success";"287";"0";"2014-10-03 10:30:56.185";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"139";"138";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:30:59.943";"NST_correctLoc";"19";"1";"FINISHED";"RIGHT";"success";"291";"0";"2014-10-03 10:30:58.693";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"140";"139";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:02.451";"NST_correctLoc";"22";"1";"FINISHED";"RIGHT";"success";"488";"0";"2014-10-03 10:31:01.201";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"141";"140";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:04.958";"NST_correctLoc";"32";"1";"FINISHED";"RIGHT";"success";"332";"0";"2014-10-03 10:31:03.708";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"142";"141";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:07.466";"NST_correctLoc";"28";"1";"FINISHED";"RIGHT";"success";"304";"0";"2014-10-03 10:31:06.216";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"143";"142";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:09.974";"NST_correctLoc";"2";"1";"FINISHED";"RIGHT";"success";"316";"0";"2014-10-03 10:31:08.724";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"144";"143";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:12.482";"NST_correctLoc";"27";"1";"FINISHED";"RIGHT";"success";"256";"0";"2014-10-03 10:31:11.232";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"145";"144";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:14.990";"NST_correctLoc";"16";"1";"FINISHED";"RIGHT";"success";"316";"0";"2014-10-03 10:31:13.740";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"146";"145";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:17.498";"NST_correctLoc";"11";"0";"FINISHED";"LEFT";"success";"457";"0";"2014-10-03 10:31:16.248";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"147";"146";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:20.005";"NST_correctLoc";"24";"1";"FINISHED";"RIGHT";"success";"285";"0";"2014-10-03 10:31:18.755";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"148";"147";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:22.513";"NST_correctLoc";"23";"1";"FINISHED";"RIGHT";"success";"313";"0";"2014-10-03 10:31:21.263";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"149";"148";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:25.021";"NST_correctLoc";"26";"1";"FINISHED";"RIGHT";"success";"285";"0";"2014-10-03 10:31:23.771";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"150";"149";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:27.529";"NST_correctLoc";"13";"0";"FINISHED";"LEFT";"success";"369";"0";"2014-10-03 10:31:26.279";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"151";"150";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:30.037";"NST_correctLoc";"4";"0";"FINISHED";"LEFT";"success";"350";"0";"2014-10-03 10:31:28.787";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"152";"151";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:32.544";"NST_correctLoc";"9";"1";"FINISHED";"RIGHT";"success";"322";"0";"2014-10-03 10:31:31.294";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"153";"152";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:35.060";"NST_correctLoc";"17";"0";"FINISHED";"LEFT";"success";"270";"0";"2014-10-03 10:31:33.810";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"154";"153";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:37.568";"NST_correctLoc";"14";"1";"FINISHED";"RIGHT";"success";"290";"0";"2014-10-03 10:31:36.318";"2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"155";"154";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:40.076";"NST_correctLoc";"30";"1";"FINISHED";"RIGHT";"success";"311";"0";"2014-10-03 10:31:38.826";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"156";"155";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:42.583";"NST_correctLoc";"18";"1";"FINISHED";"RIGHT";"success";"315";"0";"2014-10-03 10:31:41.333";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"c1359542";"26/01/1995";;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"3";"3";"2014-10-03 10:23:17.904";"2014-10-03 10:45:35.279";"1";;;;"0";"1";"0";"0";;;;;;"157";"156";"module.training_block4.exec-5061.GoNoGo4";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1248";"2014-10-03 10:31:45.091";"NST_correctLoc";"34";"0";"FINISHED";"LEFT";"success";"319";"0";"2014-10-03 10:31:43.841";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
